Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;x
Augsberger;86901;U16;1943;1990;1990;1990;3;5;4;1;0;5;0;L488;1943;1960;x
Fritz von Scholz;86902;U16;1941;1944;1990;1990;3;6;260;2;0;5;0;L997;1941;1960;x
Böhme;86904;U16;1930;1939;1940;1990;2;6;256;3;0;5;0;L36;1930;1960;x
Ringel;86905;U16;1940;1942;1944;1990;2;8;257;4;0;5;0;L227;1940;1960;x
Waber;86906;U16;1930;1940;1942;1990;2;6;0;3;0;5;2;L480;1930;1960;x
von Wiktorin;86907;U16;1938;1939;1990;1990;2;6;4;2;0;5;0;L353;1938;1960;x
Eibl;86908;U16;1941;1942;1990;1990;3;5;0;2;0;5;0;L54;1941;1960;x
Felzmann;86909;U16;1943;1945;1990;1990;3;6;2;2;0;5;0;L598;1943;1960;x
Fröhlich;86910;U16;1940;1942;1943;1990;1;6;32768;3;0;5;2;L913;1940;1960;x
von Haydringen;86911;U16;1939;1941;1990;1990;2;7;32;2;0;2;0;L820;1939;1960;x
Franek;86912;U16;1942;1943;1990;1990;2;5;0;2;0;5;0;L67;1942;1960;x
Eberle;86913;U16;1941;1943;1990;1990;2;7;128;2;0;5;0;L689;1941;1960;x
Hinghofer;86914;U16;1939;1941;1990;1990;2;6;0;2;0;5;0;L749;1939;1960;x
Hofmann;86915;U16;1941;1943;1990;1990;2;6;0;2;0;5;0;L752;1941;1960;x
Auffenberg-Komarow;86916;U16;1942;1943;1990;1990;2;5;0;2;0;4;0;L584;1942;1960;x
Aldrian;86917;U16;1942;1943;1990;1990;2;5;0;2;0;5;0;L581;1942;1960;x
Uhl;86918;U16;1945;1990;1990;1990;3;5;16384;1;0;5;2;L474;1945;1960;x
Fox;86919;U16;1945;1990;1990;1990;3;5;0;1;0;5;0;L66;1945;1960;x
von Jesser;86920;U16;1942;1990;1990;1990;3;6;0;1;0;5;0;L825;1942;1960;x
Leeb;86921;U16;1930;1937;1939;1990;2;6;4;3;0;5;0;L183;1930;1960;x
Strecker;86922;U16;1938;1940;1943;1990;2;6;0;3;0;5;0;L259;1938;1960;x
Vogel;86923;U16;1942;1944;1990;1990;2;5;256;2;0;5;0;L269;1942;1960;x
Phleps;86924;U16;1941;1943;1990;1990;2;9;4;3;0;5;0;L567;1942;1960;x
Feketehalmy-Czeydner;86925;U16;1930;1944;1990;1990;2;5;514;2;0;3;0;L551;1944;1960;x
Fitzhum;86926;U16;1943;1990;1990;1990;3;5;1;1;0;5;0;L499;1943;1960;x
Kutschera;86927;U16;1942;1990;1990;1990;3;5;4;1;0;5;0;L513;1942;1960;x
von Falkenhausen;86928;U16;1939;1939;1990;1990;2;6;0;3;0;5;0;L293;1939;1960;x
von Pohl;86929;U16;1939;1940;1942;1990;1;9;0;3;0;5;2;L477;1939;1960;x
von Richthofen;86930;U16;1938;1940;1942;1943;2;9;36864;4;0;5;2;L479;1938;1960;x
von Lüttwitz;86931;U16;1943;1945;1990;1990;3;6;128;2;0;5;0;L320;1943;1960;x
Hasse;86932;U16;1930;1930;1990;1990;3;6;514;1;0;5;0;L124;1930;1960;x
Franke;86933;U16;1930;1941;1990;1990;3;6;513;1;0;5;0;L68;1930;1960;x
Schimana;86934;U16;1942;1944;1990;1990;3;6;4;2;0;5;0;L526;1942;1960;x
von Arnim;86935;U16;1938;1939;1942;1990;2;9;129;4;0;5;0;L272;1938;1960;x
Rudel;86936;U16;1945;1949;1952;1990;3;9;20480;3;0;5;2;L464;1945;1960;x
von Witzleben;86937;U16;1930;1930;1939;1940;0;9;4;4;0;2;0;L354;1930;1960;x
Kühl;86938;U16;1930;1938;1939;1990;1;6;65536;3;0;5;2;L930;1930;1960;x
